koren,stevilo,drama,biography,action,family,horror,fantasy,sport,comedy,crime,mystery,animation,sci_fi,thriller,music,history,film_noir,war,western,romance,musical,adventure
ear,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
earl,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,1
earlier,4,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0
earliest,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
early,56,51,17,2,1,0,1,6,7,6,4,0,1,5,9,17,1,18,13,22,2,7
earn,15,11,1,4,5,0,0,0,6,0,1,4,0,0,0,0,0,1,0,3,0,4
earning,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
earp,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
earth,40,15,1,17,2,1,7,1,9,0,2,10,33,11,1,0,0,0,0,4,0,8
earthquak,3,3,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1
easily,2,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0
east,34,28,4,3,7,0,0,0,5,8,4,0,0,6,3,0,2,8,2,5,5,0
eastboun,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
eastern,5,5,3,0,0,0,0,0,0,0,1,0,0,1,0,3,0,4,0,0,0,0
easy,8,8,0,0,0,0,2,0,6,0,0,0,0,0,4,0,0,0,0,2,0,0
easygoing,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
eat,3,1,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1
eating,2,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
ebong,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ebrahim,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
eccentric,23,13,0,5,4,3,8,1,5,7,6,0,3,0,1,0,6,0,0,5,4,5
ecclesiastical,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
ech,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
economic,2,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
economically,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
economy,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
ed,2,2,0,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0
edd,4,2,0,1,0,0,0,2,1,0,0,0,0,2,1,0,2,0,1,1,1,0
edg,15,9,0,2,0,0,8,1,0,0,3,0,0,5,1,0,0,0,0,4,0,8
edgar,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
edit,6,2,0,0,0,0,0,0,5,0,0,5,1,5,0,0,0,0,0,1,4,4
editing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
editor,9,9,2,0,0,0,0,0,1,4,1,0,0,2,0,0,4,0,0,3,0,0
educat,7,3,0,3,1,0,0,0,4,3,0,0,0,6,0,0,0,0,0,0,0,0
edward,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
edwardian,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
eer,4,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
effect,7,7,3,0,1,0,0,0,1,0,0,3,0,0,0,1,0,6,0,0,0,0
effectiv,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0
effet,2,2,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0
efficacy,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
efficient,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
effort,34,26,4,12,0,0,5,0,7,8,8,0,9,13,1,4,1,2,2,0,0,10
eg,4,4,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0
egar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
egg,5,5,0,0,0,2,2,0,3,0,2,2,2,0,0,0,0,0,0,0,0,0
egotistical,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0
egypt,2,2,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
egyptian,6,6,4,0,0,0,0,0,2,2,0,0,0,2,0,4,0,0,0,0,0,4
eh,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eig,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
eight,42,24,0,4,13,0,8,0,15,7,1,10,0,9,8,2,0,1,0,4,2,15
eis,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0
either,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ek,2,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
el,7,7,1,1,0,2,0,0,0,0,0,0,0,1,0,3,0,1,0,2,0,3
elaborat,7,7,0,0,0,0,0,0,0,3,1,0,0,7,0,0,0,0,0,0,0,0
elaborately,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
elang,3,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,3,0,0
elder,8,6,0,6,0,2,0,0,1,0,0,0,0,2,0,4,0,0,0,0,1,0
elderly,13,10,1,4,0,0,0,0,3,0,4,2,0,2,1,0,0,5,0,1,0,0
eldest,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
elect,4,4,1,0,0,0,0,0,0,3,2,0,0,3,0,1,0,0,0,0,0,0
electrician,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
electrifying,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
electronic,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0
elektr,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
element,8,5,0,0,0,0,0,0,2,2,1,0,0,2,1,0,0,0,0,0,2,0
elementary,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
elen,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
elephant,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
eleven,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
eleventh,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
eliminat,5,5,0,4,0,0,0,0,1,3,0,0,0,3,0,1,0,0,0,0,0,0
eliminating,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0
elis,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
elit,6,2,0,4,0,0,0,1,0,4,0,0,0,4,0,1,0,2,0,0,0,0
elizabeth,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ell,7,2,2,2,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,3,0,0
elm,3,0,0,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
elop,3,3,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,3,0,3,0,0
eloy,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
els,12,5,0,2,2,1,3,0,5,2,2,2,2,4,0,0,1,0,2,1,2,3
elud,9,8,0,1,0,0,0,0,0,1,1,0,0,2,0,1,1,1,0,6,0,0
elusiv,2,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,1,0,0
elv,5,4,4,0,1,0,1,0,1,0,0,0,0,0,4,0,0,0,0,4,0,1
elw,3,0,0,3,0,0,0,0,3,3,0,0,0,0,3,0,0,0,0,0,0,0
em,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
embark,39,13,1,0,18,1,13,2,7,2,1,10,9,2,1,3,1,0,5,2,7,26
embarrassing,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
embattl,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
embezzlement,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
embitter,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
embrac,4,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,2
embroil,10,8,0,7,0,0,0,0,2,0,0,0,0,5,0,0,0,3,1,4,0,0
emc,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
emerg,8,7,5,0,0,0,0,0,0,0,0,0,1,0,5,5,0,2,0,0,0,0
emergency,2,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
emerging,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
emigration,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0
emilian,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
emily,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
eminent,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
emmet,3,1,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,2,0,0,0
emmett,6,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,6
emory,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
emotion,16,14,0,0,12,0,9,0,10,0,4,9,0,2,0,0,0,0,2,4,0,9
emotional,4,3,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1
emotionally,12,12,4,2,2,0,0,4,1,5,4,1,0,3,0,0,0,0,0,1,0,0
emotionles,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
emperor,14,10,2,3,3,0,4,0,1,0,0,3,0,0,0,5,0,4,0,2,0,0
empir,56,25,10,35,2,0,29,0,6,12,0,2,28,0,0,7,0,9,0,0,0,31
empireonly,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
employ,5,5,0,0,0,0,0,0,0,1,3,0,0,1,0,0,2,0,0,1,0,0
employer,15,6,0,0,0,7,0,0,2,2,8,0,0,11,0,0,2,0,0,2,1,0
employing,2,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
employment,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
empt,2,2,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
emptines,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
empty,10,6,0,1,3,0,0,0,3,2,2,0,0,1,1,3,0,0,0,2,0,0
en,61,34,8,23,10,0,7,1,24,8,1,13,17,10,2,7,4,18,2,6,2,15
enabl,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
enabling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
enact,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enacting,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
encephalit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enchant,14,0,0,0,14,0,14,0,0,0,0,14,0,0,0,0,0,0,0,9,14,5
encompass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
encounter,34,23,4,5,2,0,15,1,15,0,0,12,3,0,1,0,0,0,2,12,1,8
encountering,10,3,0,0,0,2,5,0,7,0,0,0,3,1,0,1,0,0,1,0,0,6
encourag,5,3,0,0,0,2,0,0,0,2,0,0,0,3,0,0,1,0,0,0,0,0
encroach,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
encumber,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
end,30,23,1,2,3,1,3,0,7,10,13,3,3,14,0,3,2,3,0,3,0,5
endanger,7,0,0,6,0,0,0,0,1,0,1,6,6,0,0,0,0,0,0,1,0,0
endeavor,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
endeavour,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ending,6,6,0,4,0,0,4,0,0,0,1,4,4,0,1,0,0,0,0,2,0,0
endors,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
endur,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
enduring,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
enem,6,3,0,3,0,0,0,0,2,2,0,0,0,2,2,0,0,0,1,0,2,1
enemiesth,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0
enemy,38,31,0,23,0,0,0,0,7,2,0,0,5,2,0,7,1,24,4,5,0,12
energetic,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
energy,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
enforcement,2,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
enforcer,6,6,0,6,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,4,0,0
enforcing,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
engag,20,15,0,0,10,0,0,0,11,2,8,0,7,9,0,0,2,0,0,10,5,6
engaging,2,2,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
engineer,16,13,0,7,1,0,0,0,9,0,2,0,2,3,0,0,2,7,1,2,0,8
englan,18,9,3,1,2,4,0,1,0,2,2,0,0,1,0,3,1,5,1,6,0,6
england,3,1,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0
englander,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
english,31,29,12,2,0,0,0,0,13,2,0,0,0,0,8,23,0,8,0,13,2,1
englishman,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
engraver,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0
enhancement,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
enigm,4,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0
enigmatic,11,7,2,4,3,0,0,0,0,0,2,0,3,6,2,0,0,0,0,0,0,3
enjoy,7,2,0,0,3,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2
enjoying,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0
enlightenment,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enlist,24,19,2,13,0,0,1,2,19,3,0,0,2,13,0,2,0,0,3,2,13,14
enorm,2,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
enough,9,0,0,6,0,6,1,0,3,0,0,0,6,0,0,0,0,0,1,0,0,0
enrag,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
enric,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enriq,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
enroll,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
ens,8,8,0,0,0,0,0,0,3,5,0,0,0,3,0,0,0,0,2,3,0,2
ensembl,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
enslav,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3
enslaving,4,0,0,4,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0
ensnar,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
ensur,9,8,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,9
entangl,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
entanglement,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0
enter,37,17,2,9,5,0,3,7,14,10,11,11,5,12,1,0,2,2,0,10,3,5
entering,9,9,0,5,0,0,0,1,1,7,5,0,0,7,0,1,0,0,0,5,0,0
enterpris,3,2,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,2
entertainer,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
entertainment,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
enthrall,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
enthralling,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0
enthusiastic,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0
entir,28,16,7,3,5,2,6,1,7,2,3,6,0,11,3,4,1,0,0,12,9,9
entirely,4,4,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,4,0,0
entirety,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
entit,2,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
entity,3,0,0,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
entomologist,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
entrap,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
entrepreneur,4,4,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
entry,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0
environment,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
envoy,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0
enz,2,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2
epic,53,44,12,9,6,2,6,2,6,7,0,4,2,11,1,20,0,9,5,5,7,9
epidemic,8,6,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
epiphany,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
episod,3,1,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
epistl,2,2,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
eponym,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
epsilon,4,0,0,4,0,0,0,0,4,0,0,4,4,0,0,0,0,4,0,0,0,0
equally,3,3,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
equipment,6,6,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,4
equipp,8,0,0,1,7,0,0,0,8,0,0,7,1,0,0,0,0,0,0,0,0,7
equivalent,5,5,5,0,0,0,0,0,0,0,0,0,0,0,5,5,0,5,0,5,0,0
er,24,16,5,5,4,0,4,5,4,2,0,6,0,0,2,4,0,3,0,7,2,7
eras,8,4,0,0,0,0,0,0,4,4,0,4,4,0,0,0,0,0,0,4,0,4
erebor,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
eren,3,0,0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
erikson,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
ern,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ernanton,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
ernest,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
erol,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erratic,7,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0
error,9,6,0,2,0,0,0,0,5,2,0,0,2,2,0,0,0,1,0,2,0,2
erupting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
escalat,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
escap,67,39,2,2,9,2,9,0,10,17,6,4,3,21,2,8,11,15,2,11,1,13
escaping,8,7,0,1,0,0,0,1,6,0,0,0,2,0,0,0,0,2,0,1,0,1
escapist,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
escort,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
espionag,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
essay,2,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0
establish,25,11,8,13,0,0,10,1,2,1,0,0,11,0,0,8,0,2,0,0,0,10
establishing,2,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,2
establishment,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
estat,6,4,0,0,0,2,0,0,3,0,0,0,0,0,1,3,0,0,3,1,0,3
esteban,3,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2
esteem,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
esther,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
estonian,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
estrang,15,10,0,4,0,0,0,2,3,3,0,0,0,4,0,0,0,0,3,1,1,5
eternal,6,0,0,4,4,0,4,0,5,0,0,4,1,1,0,0,0,0,0,1,0,4
eternity,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
ethereal,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ethic,3,3,0,0,0,0,0,0,2,3,0,0,0,2,0,0,1,0,0,0,0,0
ethical,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ethiopian,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ethnic,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0
etzel,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
eur,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
europ,16,10,3,2,0,0,2,0,6,0,2,0,0,4,2,9,0,10,0,5,0,2
european,6,5,0,1,0,0,0,2,4,2,0,0,0,0,0,2,0,0,0,1,2,0
eurydic,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
euthanas,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
ev,11,8,0,0,1,2,4,0,4,0,0,3,2,0,0,2,0,1,1,2,1,1
evacuat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
evad,6,0,0,4,0,0,0,2,0,0,0,0,4,4,0,0,0,0,2,2,0,4
evading,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
evaluating,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
evan,5,4,0,0,0,0,0,0,0,3,3,0,0,5,0,0,0,0,1,0,0,0
evangelion,6,4,0,6,0,0,4,0,0,0,2,6,6,0,0,0,0,0,0,0,0,0
evaporat,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
even,30,21,5,4,2,6,4,1,13,4,6,0,6,3,1,3,3,0,1,4,1,0
evening,7,7,1,0,0,0,0,0,1,5,5,0,0,5,0,0,0,0,0,1,0,0
event,104,67,5,18,7,6,0,3,23,27,18,10,11,47,16,19,5,4,4,17,0,14
eventful,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0
eventual,12,12,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,5,0
eventually,14,10,0,3,2,2,1,0,1,4,1,2,4,5,1,0,0,1,0,9,1,2
ever,32,24,3,2,5,2,4,5,7,2,4,4,2,4,1,7,1,4,0,4,3,2
everdeen,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
every,19,8,0,3,1,2,2,1,7,0,2,2,5,0,1,0,0,0,1,7,0,0
everybody,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
everyday,5,3,0,0,3,0,0,0,4,0,1,0,0,0,1,0,0,0,0,0,1,0
everyman,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
everyon,19,15,0,0,2,0,2,1,5,2,7,6,0,10,0,0,3,0,0,3,4,0
everything,17,10,2,3,6,1,0,1,5,4,1,0,0,4,0,0,1,0,0,3,0,0
everywher,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
evict,6,6,0,0,0,0,0,0,6,6,6,0,0,6,0,0,0,0,0,0,0,0
evidenc,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
evil,63,3,0,23,26,7,30,0,24,1,3,19,19,3,1,0,0,0,0,12,7,38
evok,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
evolution,3,1,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,2
evolv,8,8,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,3,0,0,0,0
ex,42,23,0,6,3,2,0,4,9,22,7,0,2,26,0,1,13,0,2,4,0,0
exact,3,3,0,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
exactly,2,2,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
exaggerat,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exam,7,1,0,4,0,0,0,0,5,0,0,5,1,1,0,0,0,0,0,2,1,4
examination,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0
exampl,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exasperating,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0
excavation,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
except,3,1,0,0,0,2,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0
exception,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
